Title,Description
"React JS Developer(Training and Placement) - Frisco, TX 75034 - Indeed.com","We are hiring for our clients requirements. - Looking for recent graduates - Will provide training and placement - We have excellent in class trainers to train and excellent marketing team to get quick placement - Excellent salary packages - Excellent benefits Job Types: Part-time, Contract Salary: $65,000.00 - $80,000.00 per year Schedule: 8 hour shift Monday to Friday Ability to commute/relocate: Frisco, TX 75034: Reliably commute or planning to relocate before starting work (Preferred) Education: High school or equivalent (Preferred) Experience: Front-end development: 1 year (Preferred) CSS: 1 year (Preferred) Angular: 1 year (Preferred)"
"Jr. Front-end Engineer - McAllen, TX - Indeed.com","McAllen ,TX 
 Use your extensive knowledge of JavaScript, HTML, and CSS to improve our web client, a complex in-browser application relied upon by millions of users every day. You will work with real-time data streams, engineer for performance across browsers, and delight people by making the best software we can imagine. You will collaborate closely with Product, Design, Application Engineering, and QA to spec, build, test and deploy new features. This position reports directly to the Director of Frontend Engineering. 
 
 
 A Typical Week 
 You'll brainstorm with Product Managers and Designers to conceptualize new features 
 You'll collaborate with Application Engineering to build new features for our large-and-growing user base 
 You'll learn about new web technologies and discuss potential solutions to problems 
 You'll help our skilled support team triage bugs and troubleshoot production issues 
 You'll mentor other engineers and deeply review code 
 
 Requirements 
 Expertise in building complex layouts with CSS and HTML 
 Experience building and debugging complex systems in a team environment 
 Experience with modern browser technologies 
 Strong UX and design sensibilities, and a desire to sweat the small stuff 
 Strong communication skills, a positive attitude, and empathy 
 Self-awareness and a desire to continually improve 
 
 Bonus Points 
 Experience with jQuery, Handlebars, or LESS 
 Experience investigating and improving JavaScript performance 
 Experience with WebSockets, Local Storage, or ES6 
 Experience in small startup environments 
 Experience designing websites or applications"
Front End Developer - Remote - Indeed.com,"Senior Front End Developer  Dwell has been a champion of good home design for two decades and we reach more than 40 million people annually. As a senior frontend engineer, you will be a member of a cross-functional product team that builds new products and services on top of Dwell's existing subscription platform, which already has hundreds of thousands of paying subscribers. This product team is entrepreneurial, creative, personable, and fundamentally committed to building products and services that are best in class in design and execution. You will be a great fit if you’re self-motivated, organized, and multi-task well. You enjoy problem-solving and are always learning new skills. What You’ll Do Assist with the prioritization of the product roadmap Lead front-end web development efforts Translate designs—rough sketches, wireframes, refined visual designs, interactive prototypes, and/or user stories—into well-crafted interfaces Plan, estimate, and build new features Ensure a high level of quality and performance Troubleshoot and debug as issues arise Refine and evolve our frontend web stack Collaborate closely with product, design, and back-end engineers by contributing to initial ideation and throughout implementation and iteration Generously share your knowledge and expertise through demos, presentations, mentoring, and code reviews Value feedback and constructive criticism We Currently Use ES6+ React Redux SCSS Mocha webpack What We’re Looking For Enthusiastic and self-motivated Ability to learn quickly and adapt in a fast-paced environment Deep understanding of HTML, CSS, JavaScript, and responsive web design Extensive experience translating designs into well-crafted code Experience working with service-oriented architecture Experience with React or similar Experience building digital subscription products Excellent problem-solving and organizational skills Excellent communication skills B.A., B.S., or equivalent experience Job Type: Full-time Pay: $120,000.00 - $145,000.00 per year Benefits: 401(k) 401(k) matching Dental insurance Flexible schedule Flexible spending account Health insurance Health savings account Life insurance Paid time off Professional development assistance Vision insurance Schedule: Monday to Friday Education: Bachelor's (Preferred) Experience: Front-end development: 4 years (Required) React: 2 years (Required) Work Location: Remote"
"Front End Analytics Developer (Level 2) - Fort Worth, TX 76108 - Indeed.com","COVID-19 continues to significantly impact our employees, families and communities. With employee health and safety as our top priority, and as a federal contractor, Lockheed Martin is taking action to address the increased risk and uncertainty COVID variants pose in the workplace and ensuring we meet our commitments to national security. 
 
As directed by Executive Order 14042: Ensuring Adequate COVID Safety Protocols for Federal Contractors, all current and newly hired employees, in the United States, are required to be fully vaccinated by January 18, 2022. 
 Description: 
Lockheed Martin Aeronautics. Be More Than You Can  Imagine . 
 
Our customers include both the U.S. Military and international governments and organizations. Our global reach and technical depth offer an endless amount of opportunities for up-and-coming engineers seeking a place to make their mark – or for seasoned engineers seeking their next career challenge. Join us and see where your Lockheed Martin Aeronautics journey will take you 
 
As part of an analytics team, you be on a team that has enterprise-wide responsibility for establishing consistent and predictable process execution, measuring performance and process health, optimizing business decision-making through the use of advanced analytical models, and focusing our resources on the most critical issues and driving cross-organizational solutions. 
 
Specific responsibilities for this position will concentrate around advanced statistical and predictive modeling, and include: 
 Develops, modifies, and maintains code, unit tests and scripts in tools, databases and websites used by Aero functional teams Crafts requirements, documentation, and reports related to software development efforts Maintains and extends legacy system capabilities in various technologies to include Java, HTML and others for which limited on-the-job-training, and mentoring will be available.
 New code development in a technology to be decided with guidance from the selected candidate. 
***Must be a US Citizen *** 
 
A level 2 employee  Typically has 2 - 5 years  of professional experience. 
 
Learn more about Lockheed Martin’s comprehensive benefits package here. 
 
Fort Worth, TX 
This position is in Fort Worth, TX Discover Fort Worth. 
 Basic Qualifications: 
Experience in software systems and software development techniques: 
 
 React, JS, HTML.Net Development 
 Object Oriented Programming (OOP)
 
 Agile development model 
 Web development life cycle process awareness 
 SQL
 
 Oracle and SQL Server Database experience 
 Experience with working on teams in a geographically dispersed and virtual environment. 
 Must be US Citizen 
Desired Skills: 
 Experience in gathering requirements and understanding business processes 
 Familiarity with industry cloud systems, processes and tool-sets 
 Experience with Amazon Web Services AWS design and operational support 
 Available off hours as needed to support production migrations or issue resolution. 
 Full Stack DevOps experience 
 Effective problem-solving skills demonstrated through related work experience 
 Excellent organizational, time management, analytical and problem-solving skills 
 Creative thinker with a vision and attention to details 
 Ability to occasionally work in person with the Analytics team in Fort Worth 
 Demonstrated excellent interpersonal and customer service skills. 
BASIC QUALIFICATIONS: 
job.Qualifications 
 
 Lockheed Martin is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status. 
Join us at Lockheed Martin, where your mission is ours. Our customers tackle the hardest missions. Those that demand extraordinary amounts of courage, resilience and precision. They’re dangerous. Critical. Sometimes they even provide an opportunity to change the world and save lives. Those are the missions we care about. 
 
As a leading technology innovation company, Lockheed Martin’s vast team works with partners around the world to bring proven performance to our customers’ toughest challenges. Lockheed Martin has employees based in many states throughout the U.S., and Internationally, with business locations in many nations and territories. 
 EXPERIENCE LEVEL: 
Experienced Professional"
Front End Developer - Remote - Indeed.com,"Frontend developer Intuit  Vancouver B.C or Alberta/Calgary area (Remote or willing to Work in PST) Skills Required 8+ years’ experience developing highly scalable web applications and strong ReactJS experience Expert knowledge of frontend software development using Javascript, HTML5, CSS3, React and Redux Strong Experience with ReactNative Strong knowledge in design principles with React Experience working with NextJS Worked in AWS environment Nice to have: worked in Fintech industry Job Types: Full-time, Part-time, Contract Pay: $50.00 - $55.00 per hour Benefits: 401(k) Dental insurance Health insurance Life insurance Paid time off Vision insurance Schedule: 8 hour shift Education: High school or equivalent (Preferred) Experience: REACTJS: 8 years (Preferred) Javascript, HTML5, CSS3, React and Redux: 8 years (Preferred) AWS environment: 8 years (Preferred) NextJS: 8 years (Preferred) design principles with React: 8 years (Preferred) ReactNative: 8 years (Preferred) Work Location: Remote"
"Front End Developer - Houston, TX 77024 - Indeed.com","Job description Not all developer jobs are equal. At Maya HealthCare systems, we believe in creating a fantastic environment for you to grow and learn how to become a top engineer. We believe in teamwork and in-person mentoring. We believe that remote work is great, but there is no replacement for getting together and pairing up when necessary. We set high standards and we raise the bar every week. We offer competitive salaries. Here you will be working at a well-funded health care startup. We are building a next generation, beautifully designed web application for home health agencies. Our team is a mix of junior developers and seasoned industry experts. You will gain experience as a full stack engineer, learning back end, front end, and deployment technologies. You will be challenged every week. You will get to work on a new product without the pressure cooker environment that is all too prevalent in tech startups. We are seeking full time developers with 1-3 years of experience. If you are fresh out of school that’s great, but you should have experience building real projects on your own or as part of an internship. You should be available to work in the Houston area. You will need to be prepared to show off your past work and answer questions about it. We support remote work, but we prefer people from the Houston area so that you can come into the office a few times a week. Any of the following skills and experiences will help move your resume to the top of the pile: PHP Javascript Modern front end web frameworks AWS deployment Docker CS degree or equivalent self-taught knowledge Code that you can show off and talk to us about Job Type: Full-time Job Type: Full-time Salary: From $57,913.00 per year Benefits: Paid time off Schedule: 8 hour shift Ability to commute/relocate: Houston, TX 77024: Reliably commute or planning to relocate before starting work (Preferred) Education: Associate (Preferred) Experience: Front-end development: 1 year (Preferred) CSS: 1 year (Preferred) Angular.js, vue.js: 1 year (Preferred) Work Location: One location"
"Front End Developer - Rocky Hill, CT 06067 - Indeed.com","About Us:  For more than three decades, Avid Marketing Group has helped brands create and execute shopper marketing programs that move products at retail. This discipline has allowed us to create advanced processes and efficiencies including our proprietary SaaS products Online Retail Activation tool - ORA™, Shop.Snap.Earn. by AMG and Utopia, our business analytics tool. Staffed by a talented and experienced group of professionals who take a strategic approach to your execution needs, AMG is committed to the success of your shopper marketing programs. About the Role The Front End Developer will also play an active role within our production team, collaborating with other Front End Developers, troubleshooting and debugging, and general Quality Assurance work. Portfolio/work examples showing web development, problem solving, strong communication skills, a positive attitude, a make it happen mentality, and ability to work within deadlines and project scope are critical. Primary Role Responsibilities* Produce sites from supplied creative studio files using standardized HTML markup and CSS definitions and structures Coordinate with Digital Project Manager regularly Optimize image and graphic assets for site speed Collaborate with members from other teams to ensure work meets client’s expectations Work within the our platforms to maintain and post content, data, images and files Test sites across browsers, platforms and devices for scripting and display errors *Please note this job description is not designed to cover or contain a comprehensive listing of activities, duties or responsibilities that are required of the employee for this job. Duties, responsibilities, and activities may change at any time with or without notice. Required Skills/Experience:  2 - 4 years of experience in frontend web development Proficiency converting design concepts into page templates within a Content Management System Expert knowledge in hand coding HTML, CSS, JavaScript, Bootstrap Experience with Responsive Web Design Strong background in JavaScript/jQuery is preferred Familiarity with using Git for source code control Experience in the following technologies is a plus: Sass, AJAX, JSON, JQuery, Angular, Grunt/Gulp/webpack, web fonts, font icons Have an eye for design, show interest in visual and/or interaction design Familiarity with usability and User Experience design Able to work effectively under deadlines in a fast-paced environment with multiple projects and shifting priorities Strong team player and willingness to learn new things Experience building and debugging complex systems in a team environment. Experience in writing clean JavaScript Strong UX and design sensibilities, and a desire to sweat the small stuff. Pixel level attention to detail Company Perks Convenience location right off a major highway Annual December shutdown Tuition Reimbursement program Employee recognition and rewards platform Casual and fun culture Onsite gym Competitive Compensation and Benefits package Who We Are At Avid Marketing Group, we are committed to the success of our employees and clients. Located in Rocky Hill, Connecticut, Avid Marketing Group (AMG) is a creative marketing services company specializing in innovative mobile and traditional shopper marketing solutions. Anchored in insights, these solutions help our clients to sell more product, inspire trial and drive loyalty. We strive to provide a stimulating and collaborative environment for our 50+ talented team members where respect, creativity, communication & integrity are paramount to our success. Benefit Conditions: Waiting period may apply Only full-time employees eligible Visa Sponsorship Potentially Available: No: Not providing sponsorship for this job This Job Is Ideal for Someone Who Is: Dependable -- more reliable than spontaneous People-oriented -- enjoys interacting with people and working on group projects Adaptable/flexible -- enjoys doing work that requires frequent shifts in direction Detail-oriented -- would rather focus on the details of work than the bigger picture Achievement-oriented -- enjoys taking on challenges, even if they might fail Autonomous/Independent -- enjoys working with little direction Innovative -- prefers working in unconventional ways or on tasks that require creativity AMG is working in a hybrid-style. We believe in the collaborative nature of face-to-face meetings but also believe that working from home a day or two a week is beneficial. We look forward to hearing from you! Job Type: Full-time Pay: $60,000.00 - $75,000.00 per year Benefits: 401(k) 401(k) matching Dental insurance Employee assistance program Employee discount Flexible schedule Flexible spending account Health insurance Health savings account Life insurance Paid time off Parental leave Professional development assistance Referral program Relocation assistance Retirement plan Tuition reimbursement Vision insurance Schedule: 8 hour shift Monday to Friday Supplemental Pay: Bonus pay Ability to commute/relocate: Rocky Hill, CT 06067: Reliably commute or planning to relocate before starting work (Required) Education: Bachelor's (Preferred) Experience: Front-end development: 2 years (Preferred) Work Location: One location"
Front End Web Developer - Remote - Indeed.com,"We are looking for a full-time front-end developer with solid  HTML, CSS, and JavaScript skills . We are a web development company working with healthcare ad agencies and big pharma. We have a broad spectrum of projects to suit one's talents and appreciate a team player who has extreme attention to detail. If you love challenging projects and agree that one should never stop learning, send us your resume along with your desired compensation. Requirements:  Expert in HTML, CSS, and JavaScript across different devices Ability to build responsive websites from scratch Experience with React Experience developing consumer-facing websites Nice to have:  Experience with working at a creative/interactive/ad agency Experience with CMSs Experience with a backend language (PHP, Ruby, C#, Java) Benefits:  Medical Dental Vision Life 401K with matching Paid Vacations Paid holidays Yearly educational allowances and other perks. About us:  We develop websites and interactive products for big pharmaceutical companies. We usually don't have heavy backends, but the front-ends must shine. We are a small team with even smaller egos. Join our positive work environment where team members are happy to lend a helping hand and freely share knowledge. We care about your technical growth and your mental wellbeing. We are creative problem-solvers who pride ourselves on finding the most efficient solution to development challenges. We are constantly sharing ideas and brainstorming solutions together. We love sushi, pho, and steaks. Meeting remotely for a company-sponsored Doordash lunch has become a fun Friday tradition. Our clients push us to the limits of technology every day, and we enjoy R&D as part of our job. You must be authorized to work in the US. No offshore companies or recruiters, please. Job Type: Full-time Pay: $50,000.00 - $80,000.00 per year Benefits: 401(k) 401(k) matching Dental insurance Health insurance Paid time off Parental leave Professional development assistance Retirement plan Vision insurance Schedule: 8 hour shift Supplemental Pay: Bonus pay Education: High school or equivalent (Required) Experience: Front-end development: 1 year (Preferred) CSS: 1 year (Preferred) React: 1 year (Preferred) Work Location: Remote"
Front End Developer - Remote - Indeed.com,"Don’t just land a job. Launch your future. 
Our all-in-one software platform gives HR pros a way to easily manage daily tasks in payroll, benefits, talent, and workforce management. 
But what makes us different is that our technology is backed by a culture that cares. We care about our team members, clients, and partners – because people matter most. And people have always been at the heart of our business. 
Since our founding in 1997, this is the thing that's stayed the same, from our employees to the millions of users nationwide that access our platform. We pride ourselves on partnering with our clients to build the workplace they and their employees crave. 
Let's go forward together. 
Position Overview: 
Paylocity, known for our best-in-class modern workforce solutions and service, is looking for a  Front   End   Developer  as part of our rapidly growing Marketing team. Consistently named among the top companies to work for, best companies to sell for, and fastest-growing software companies, Paylocity offers the opportunity to work for a vibrant, innovative company with a strong, healthy company culture. And to top it off, our CEO’s been named a Glassdoor Top CEO for four consecutive years! 
Our talented  Marketing team  is all about embracing and encouraging a culture based on teamwork, collaboration, intellectual curiosity, and immense growth. Reporting to the Manager, Corporate Website, the Front End Developer role is tailored for a candidate that is passionate about implementing front end user experiences and will help translate designs and marketing goals into high-performing website enhancements. The ideal candidate is a technical individual who embraces opportunities to learn and grow in a fast-paced environment. 
Location:  Remote 
Reports To:  Manager Corporate Website 
Responsibilities: 
The below represents the primary duties of the position, others may be assigned as needed. To perform this job successfully, an individual must be able to perform each essential duty satisfactorily. The requirements listed below are representative of the knowledge, skill, and/or ability required. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions. 
Work with marketing teams and designers to create customer facing, high-performance web pages and modules in content management system 
Participate in the full development lifecycle with agency, including the research of latest trends and website features, effort estimation, specifications, managing dev queue, QA, and the deployment of new and modified functionality 
Implement well designed, efficient, and clean code that follows the present system and style using standard programming languages and practices 
Build and implement A/B and multivariate tests in testing tool to improve UX experience and conversion performance 
Identify, debug, utilize available resources, correct, and update errors or exceptions in the front and back-end systems 
Proactively prioritize, manage, and collaborate with team members and our agency on incoming website requests 
Routinely test and optimize website for user experience, including site speed, module interaction and engagement and most importantly path to conversion. 
Continuously refine our processes to deliver value faster and improve the quality and sustainability of our website 
Thoroughly QA the performance of all site functionality including form validation and values importing from the front end to back-end systems accurately throughout multiple instances. 
Follow web best practices, including usability and accessibility standards 
Requirements: 
Bachelor’s Degree in Computer Science or related field 
6+ years’ experience with front end web development languages (HTM5L, CSS3, Java Script, Bootstrap, jQuery...etc.) and a proficient understanding of usability principles, responsive web design, cross-browser compatibility when styling dynamic content 
2+ years of content management system experience required (Umbraco experience a plus) 
Background in understanding UX, page performance, and execution from a Marketing perspective a strong plus 
Ability to work within deadlines in a fast-paced, B2B tech SaaS based company 
Self-directed learner who picks up unfamiliar systems and applications quickly 
Ability to collaborate effectively and work as part of a team as well as work independently 
Strong detail oriented, multi-tasker with critical thinking problem-solving skills 
Candidate must have a strong eye for web design/user experience and possess the ability to create front-end development from XD prototypes. Working knowledge of Adobe Photoshop preferred. 
Have a technical understanding of how site speed, back end functionality, and accessibility influence search engine optimization 
Our journey forward. 
Paylocity strives to create an organizational culture where every employee has a voice, feels truly welcome, appreciated, and free to be themselves, and is empowered and enabled to do their best work. A strong commitment to diversity, equity, and inclusion is critical to creating such a culture. 
We’ve made great strides to support diversity, equity, and inclusion. That being said, we realize there’s still room for improvement. Our current focus is on the following initiatives: Education & Awareness Client Community Company Representation Advocacy & Support Fairness & Equality PCTY Gives 
Want to learn more, click here to access our DEI flipbook. https://www.flipsnack.com/paylocitycom/diversity-equity-and-inclusion.html 
This job description has been written to provide an accurate reflection of the current job and to include the general nature of work performed. It is not designed to contain a comprehensive detailed inventory of all duties, responsibilities, and qualifications required of the employees assigned to the job. Management reserves the right to revise the job or require that other or different tasks be performed when circumstances change. 
This role can be performed from any office in the US. The pay range for this position in Colorado is $86,971 - $125,608/yr; however, base pay offered may vary depending on job-related knowledge, skills, and experience. This position is eligible for an annual restricted stock unit grant based on individual performance in addition to a full range of benefits outlined here. This information is provided per the Colorado Equal Pay for Equal Work Act. Base pay information is based on market location. Applicants should apply via www.paylocity.com/careers."
Front-End Developer / Designer (WordPress) - Remote - Indeed.com,"DESIGN YOUR NEW CAREER WITH US!  At Southleft, our specialty is front-end design & development. We have a track record of implementing large-scale front-end architecture and design updates for high profile websites with complex and heavy content needs. The quality of our code is exceptional, our sites are lightweight and fast, and we build our sites to be scalable so that our client's investment will continue to pay off as technology changes over time. **Please note that we will only consider candidates who apply through our Hiring Portal:  https://southleft2.bamboohr.com/jobs/view.php?id=19 Who We Need Southleft is seeking a  Front-End Web Developer/Designer  with a very sharp design sense. This person will be a creative problem solver who is up for the challenge of building exclusive, fast, lightweight, and user-friendly websites for clients with novel and ambitious requests. Our developers are expected to independently manage their time as a remote worker and be self-driven to provide excellent attention to clean coding detail, with the ability to accept feedback and implement positive changes. What you’ll do:  Sharply design and develop creative, custom web solutions for our clients’ unique content needs. Engage in high-level communication with clients and coworkers via video, email, messaging, and in-person. Smoothly navigate ongoing projects as timelines and resourcing needs ebb and flow. Identify, troubleshoot, and resolve performance issues at the code and UI layers Participate in requirements gathering, analysis, and specification, providing technical expertise and recommendations Follow proper source control and change management practices Continuously learn, contribute ideas to the team, and accept feedback on work in order to develop and grow as a web designer. Skills needed to be successful:  Minimum of 3 years of Front-End web development & design experience required Highly knowledgeable and well-experienced with WordPress development, Shopify and working familiarity of Javascript and Git Familiar with HTML & CSS best practices and with CSS preprocessors such as Sass. Solid grasp of design principles and methods as it relates to user experience and user interfaces. Ability to work independently and effectively manage time and projects. Demonstrates a high level of attention to detail and clean coding. Must be able to demonstrate strong communication skills and possess a customer-focused mindset when working with client and co-workers alike. Bonus points if you can remotely work from:  Alabama, Arizona, Colorado, Louisiana, New York, North Carolina, Oklahoma, Pennsylvania, South Carolina, Texas, or Wisconsin When applying, please include a link to your portfolio and/or public git repository account. **Please note that we will only consider candidates who apply through our Hiring Portal:  https://southleft2.bamboohr.com/jobs/view.php?id=19 WHAT WE OFFER:  We believe employment is a two-way street where both you and the company should benefit from the relationship. For this reason, we offer: The opportunity to work from home (this is a 100% remote position that can be worked from anywhere in the US) A flexible schedule Medical, Dental, and Vision insurance Flexible PTO Company-paid educational & training opportunities New computer equipment, as requested A high-profile client base 401(k) retirement plan with 4% match Room to grow & develop your job role Performance bonuses based on individual and company performance Client referral bonus incentive Job Type: Full-time Pay: $65,000.00 - $80,000.00 per year Benefits: 401(k) 401(k) matching Dental insurance Employee assistance program Flexible schedule Health insurance Paid time off Parental leave Professional development assistance Referral program Vision insurance Schedule: Day shift Monday to Friday Supplemental Pay: Bonus pay Application Question(s): What is your desired salary range? Experience: website development: 3 years (Required) WordPress: 3 years (Required) Shopify: 1 year (Preferred) Work Location: Remote"
"Front End Analytics Developer (Level 2) - Fort Worth, TX 76108 - Indeed.com","COVID-19 continues to significantly impact our employees, families and communities. With employee health and safety as our top priority, and as a federal contractor, Lockheed Martin is taking action to address the increased risk and uncertainty COVID variants pose in the workplace and ensuring we meet our commitments to national security. 
 
As directed by Executive Order 14042: Ensuring Adequate COVID Safety Protocols for Federal Contractors, all current and newly hired employees, in the United States, are required to be fully vaccinated by January 18, 2022. 
 Description: 
Lockheed Martin Aeronautics. Be More Than You Can  Imagine . 
 
Our customers include both the U.S. Military and international governments and organizations. Our global reach and technical depth offer an endless amount of opportunities for up-and-coming engineers seeking a place to make their mark – or for seasoned engineers seeking their next career challenge. Join us and see where your Lockheed Martin Aeronautics journey will take you 
 
As part of an analytics team, you be on a team that has enterprise-wide responsibility for establishing consistent and predictable process execution, measuring performance and process health, optimizing business decision-making through the use of advanced analytical models, and focusing our resources on the most critical issues and driving cross-organizational solutions. 
 
Specific responsibilities for this position will concentrate around advanced statistical and predictive modeling, and include: 
 Develops, modifies, and maintains code, unit tests and scripts in tools, databases and websites used by Aero functional teams Crafts requirements, documentation, and reports related to software development efforts Maintains and extends legacy system capabilities in various technologies to include Java, HTML and others for which limited on-the-job-training, and mentoring will be available.
 New code development in a technology to be decided with guidance from the selected candidate. 
***Must be a US Citizen *** 
 
A level 2 employee  Typically has 2 - 5 years  of professional experience. 
 
Learn more about Lockheed Martin’s comprehensive benefits package here. 
 
Fort Worth, TX 
This position is in Fort Worth, TX Discover Fort Worth. 
 Basic Qualifications: 
Experience in software systems and software development techniques: 
 
 React, JS, HTML.Net Development 
 Object Oriented Programming (OOP)
 
 Agile development model 
 Web development life cycle process awareness 
 SQL
 
 Oracle and SQL Server Database experience 
 Experience with working on teams in a geographically dispersed and virtual environment. 
 Must be US Citizen 
Desired Skills: 
 Experience in gathering requirements and understanding business processes 
 Familiarity with industry cloud systems, processes and tool-sets 
 Experience with Amazon Web Services AWS design and operational support 
 Available off hours as needed to support production migrations or issue resolution. 
 Full Stack DevOps experience 
 Effective problem-solving skills demonstrated through related work experience 
 Excellent organizational, time management, analytical and problem-solving skills 
 Creative thinker with a vision and attention to details 
 Ability to occasionally work in person with the Analytics team in Fort Worth 
 Demonstrated excellent interpersonal and customer service skills. 
BASIC QUALIFICATIONS: 
job.Qualifications 
 
 Lockheed Martin is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status. 
Join us at Lockheed Martin, where your mission is ours. Our customers tackle the hardest missions. Those that demand extraordinary amounts of courage, resilience and precision. They’re dangerous. Critical. Sometimes they even provide an opportunity to change the world and save lives. Those are the missions we care about. 
 
As a leading technology innovation company, Lockheed Martin’s vast team works with partners around the world to bring proven performance to our customers’ toughest challenges. Lockheed Martin has employees based in many states throughout the U.S., and Internationally, with business locations in many nations and territories. 
 EXPERIENCE LEVEL: 
Experienced Professional"
Front End UI Developer (REMOTE) - Remote - Indeed.com,"Front End Developer/UI Developer Location: Remote Schedule: Flexible We're looking for smart, dedicated, and entrepreneurial individuals with mobile development skills who want to learn and work in a team. We want people who are a pleasure to work with. The Front End Developer/Software Development/UI Developer will design, code, test and analyze software programs and applications. This includes researching, designing, documenting and modifying software specifications throughout the SDLC. 3+ years related experience Experience in  Angular JS, 2+ preferred Mobile- IOS and Android 1 year (Required) Strong understanding of web development technologies and frameworks, including HTML5, Bootstrap, and CSS Good understanding of client-side scripting and JavaScript frameworks (including Jquery) Knowledge and experience of working on responsive web design Create mockups, wireframes, and layouts that promote ease of use and optimize how users interact with new features Knowledge of JIRA, GitHub and slack Familiar with change management, defect management, and release management process Experience as part of an Agile team Excellent written and oral communication skills Job Types:  Full-time, Part-time, Contract Job Types: Full-time, Part-time Pay: $70,000.00 - $180,000.00 per year Benefits: 401(k) 401(k) matching Dental insurance Health insurance Paid time off Vision insurance Schedule: Monday to Friday Education: Bachelor's (Required) Experience: Front-end development: 3 years (Required) CSS: 1 year (Required) Angular: 3 years (Required) Work Location: Remote"
"TES - Web Developer - Auburn, AL - Indeed.com","Position Details 
 Requisition Number   TES0964P 
 
 Home Org Name   Media Production (Orgn: 123029) 
 
 Division Name   College of Business 
 
 Position Title   TES - Web Developer
 
 Estimated Hours Per Week   30/week 
 
 Job Summary 
 The Auburn University Media Production Group is looking for a skilled web developer who will be responsible for developing websites and interactive multimedia for our clients. You will be working alongside a team of designers to conceptualize and plan installations and websites that you will implement, maintain, and update. 
 
Temporary Employment Services (TES), a unit of the Auburn University Department of Human Resources, is an in-house support center established to meet the temporary employment needs of the university. TES provides qualified and dedicated temporary employees in a wide variety of occupations to meet the staffing needs throughout the campus. Temporary employees are hired for a variety of reasons with the most common being: 
 
 Assistance in the place of a regular employee who is absent for a specified period of time 
 Additional assistance during periods of abnormal or peak workloads 
 Assistance with special projects 
 Seasonal work 
 Emergencies 
 
 
If you are looking for an employment opportunity, TES is a great way to showcase your professional skills and assist Auburn University while gaining valuable work experience within higher education. 
 
 AU students are not eligible for  TES . 
 
 
 Essential Functions 
 Collaborate with a team of designers to wireframe and plan utility of websites and other interactive applications. 
 Develop websites that perform properly on all browsers and devices, comply with ADA requirements, meet SEO goals, and achieve desired functionality. 
 Accurately carry out the design team’s vision with attention to detail. 
 Maintain, update, and back up websites and installations. 
 Continue to learn and remain familiar with developing technologies to enable MPG to continue to develop creative solutions and exceed client expectations. 
 
 
 Minimum Qualifications 
 Bachelor’s degree in Web development or related field, or relevant experience. 
 Proficient in JavaScript, HTML, CSS, and creating custom WordPress themes. 
 Proficiency in TouchDesigner or other node-based languages is a plus. 
 Dedicated team player. 
 Ability to thrive in a fast-paced environment. 
 Self-directed and self-motivated. 
 Solid ability in both written and verbal communication. 
 Able to develop ideas and processes and clearly express them. 
 High degree of independent judgment. 
 Able to solve complex problems. 
 
 
 Desired Qualifications 
 
 Salary Range  $35.00-$45/hour 
 
 Work Hours   30 
 
 City position is located in:   Auburn 
 
 State position is located:   Alabama 
 
 Posting Date   12/06/2021 
 
 Closing Date 
 
 EEO Statement 
 Auburn University is committed to an inclusive and diverse campus environment. Women, underrepresented groups, individuals with disabilities and veterans are encouraged to apply. 
 
AUBURN UNIVERSITY IS AN AFFIRMATIVE ACTION/EQUAL OPPORTUNITY EMPLOYER. It is our policy to provide equal employment opportunities for all individuals without regard to race, sex, religion, color, national origin, age, disability, protected veteran status, genetic information, sexual orientation, gender identity, or any other classification protected by applicable law."
